Rickettsia_conorii_fraction	98.318	98.204	97.547	97.547
Rickettsia_conorii_fraction	98.386	51.216	98.004	48.66
Rickettsia_conorii_fraction	98.896	98.862	99.454	99.421
Rickettsia_conorii_fraction	99.053	99.053	99.438	99.438
Rickettsia_conorii_fraction	99.335	99.335	99.862	99.862
Rickettsia_conorii_fraction	99.675	99.675	99.929	99.929
Rickettsia_conorii_fraction	99.747	99.747	99.779	99.779
Rickettsia_conorii_fraction	99.754	99.754	99.982	99.982
Rickettsia_conorii_fraction	99.762	99.762	99.95	99.95
Rickettsia_conorii_fraction	99.764	99.764	99.98	99.98
Rickettsia_prowazekii_fraction	82.578	71.603	80.562	68.569
Rickettsia_prowazekii_fraction	85.18	79.16	83.808	76.696
Rickettsia_prowazekii_fraction	85.468	62.187	84.684	62.657
Rickettsia_prowazekii_fraction	86.945	83.892	87.714	84.268
Rickettsia_prowazekii_fraction	90.009	88.729	90.153	89.182
Rickettsia_prowazekii_fraction	90.356	57.516	89.293	53.438
Rickettsia_prowazekii_fraction	93.382	92.917	93.436	92.863
Rickettsia_prowazekii_fraction	95.379	94.861	95.525	95.148
Rickettsia_prowazekii_fraction	96.673	57.376	95.874	44.896
Rickettsia_prowazekii_fraction	97.1	97.1	98.782	98.746
Rickettsia_prowazekii_fraction	97.311	46.563	97.966	53.449
Rickettsia_prowazekii_fraction	97.355	96.973	97.448	97.039
Rickettsia_prowazekii_fraction	98.362	98.282	98.366	98.202
Rickettsia_prowazekii_fraction	98.812	98.812	99.257	99.257
Rickettsia_prowazekii_fraction	98.952	98.952	99.263	99.263
Rickettsia_prowazekii_fraction	99.675	99.675	99.837	99.837
Rickettsia_prowazekii_fraction	99.703	99.703	99.901	99.901
Rickettsia_prowazekii_fraction	99.801	99.801	99.973	99.973
Rickettsia_prowazekii_fraction	99.805	99.805	99.981	99.981
Rickettsia_prowazekii_fraction	99.808	99.808	99.98	99.98
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	88.324	88.324	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	88.64	88.64	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	94.693	94.693	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	94.969	94.969	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	98.39	98.39	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	98.453	98.453	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	98.563	98.563	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	98.563	98.563	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	98.598	98.598	NA	NA
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	90.25	90.25
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	91.436	91.436
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	92.541	92.541
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	97.025	97.025
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	97.127	97.127
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	98.106	98.106
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	99.354	99.354
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	99.664	99.664
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	99.938	99.938
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	99.972	99.972
Salmonella_enterica_subsp._enterica_serovar_Typhi_Ty2_fraction	NA	NA	99.987	99.987
Salmonella_typhi_fraction	79.911	72.099	81.89	73.117
Salmonella_typhi_fraction	81.303	65.096	80.524	63.303
Salmonella_typhi_fraction	84.147	80.637	85.091	81.608
Salmonella_typhi_fraction	85.794	57.941	85.525	55.67
Salmonella_typhi_fraction	87.649	86.346	89.3	87.71
Salmonella_typhi_fraction	91.465	90.637	93.028	92.527
Salmonella_typhi_fraction	92.4	51.657	92.453	50.812
Salmonella_typhi_fraction	93.903	93.555	95.709	95.35
Salmonella_typhi_fraction	95.372	95.135	97.172	97.07
Salmonella_typhi_fraction	96.339	96.212	98.47	98.361
Salmonella_typhi_fraction	96.527	48.545	95.518	49.852
Salmonella_typhi_fraction	97.427	97.287	98.698	98.588
Salmonella_typhi_fraction	97.687	97.643	99.295	99.086
Salmonella_typhi_fraction	98.166	98.094	99.683	99.642
Salmonella_typhi_fraction	98.341	98.341	99.92	99.92
Salmonella_typhi_fraction	98.346	98.346	99.198	99.198
Salmonella_typhi_fraction	98.356	98.356	99.974	99.974
Salmonella_typhi_fraction	98.415	98.415	99.962	99.962
Salmonella_typhi_fraction	98.416	98.416	99.974	99.974
Salmonella_typhi_fraction	98.426	98.426	99.992	99.992
Shewanella_oneidensis_fraction	77.45	61.396	79.366	62.123
Shewanella_oneidensis_fraction	77.68	69.755	80.033	71.878
Shewanella_oneidensis_fraction	80.723	76.768	83.989	80.092
Shewanella_oneidensis_fraction	83.11	55.558	82.689	53.515
Shewanella_oneidensis_fraction	84.574	83.12	89.143	87.876
Shewanella_oneidensis_fraction	87.655	86.861	92.726	92.145
Shewanella_oneidensis_fraction	89.425	50.171	89.789	48.917
Shewanella_oneidensis_fraction	90.539	90.337	95.354	95.048
Shewanella_oneidensis_fraction	92.117	45.484	93.189	49.811
Shewanella_oneidensis_fraction	92.431	92.157	96.775	96.592
Shewanella_oneidensis_fraction	93.589	93.449	98.334	98.21
Shewanella_oneidensis_fraction	94.314	94.195	98.95	98.833
Shewanella_oneidensis_fraction	95.062	95.043	99.36	99.36
Shewanella_oneidensis_fraction	95.197	95.182	99.476	99.442
Shewanella_oneidensis_fraction	95.285	95.285	99.746	99.746
Shewanella_oneidensis_fraction	95.424	95.424	99.806	99.781
Shewanella_oneidensis_fraction	95.554	95.554	99.972	99.972
Shewanella_oneidensis_fraction	95.704	95.704	99.952	99.952
Shewanella_oneidensis_fraction	95.808	95.808	99.978	99.978
Shewanella_oneidensis_fraction	95.823	95.823	99.988	99.988
Shigella_flexneri_2a_str._2457T_fraction	74.944	67.659	80.108	72.425
Shigella_flexneri_2a_str._2457T_fraction	75.363	59.603	78.001	62.489
Shigella_flexneri_2a_str._2457T_fraction	78.181	75.661	83.593	80.366
Shigella_flexneri_2a_str._2457T_fraction	79.933	53.17	81.233	52.978
Shigella_flexneri_2a_str._2457T_fraction	82.296	80.566	88.556	87.095
Shigella_flexneri_2a_str._2457T_fraction	85.969	85.065	92.806	92.109
Shigella_flexneri_2a_str._2457T_fraction	86.127	48.645	87.082	47.876
Shigella_flexneri_2a_str._2457T_fraction	88.225	87.819	95.276	95.077
Shigella_flexneri_2a_str._2457T_fraction	89.765	46.002	90.525	46.343
Shigella_flexneri_2a_str._2457T_fraction	90.32	89.963	97.251	97.054
Shigella_flexneri_2a_str._2457T_fraction	90.85	90.682	98.346	98.266
Shigella_flexneri_2a_str._2457T_fraction	91.512	91.512	98.66	98.574
Shigella_flexneri_2a_str._2457T_fraction	92.24	92.24	99.34	99.304
Shigella_flexneri_2a_str._2457T_fraction	92.68	92.646	99.612	99.474
Shigella_flexneri_2a_str._2457T_fraction	92.933	92.933	99.84	99.84
Shigella_flexneri_2a_str._2457T_fraction	92.988	92.988	99.956	99.956
Shigella_flexneri_2a_str._2457T_fraction	93.077	93.077	99.828	99.828
Shigella_flexneri_2a_str._2457T_fraction	93.083	93.083	99.848	99.848
Shigella_flexneri_2a_str._2457T_fraction	93.148	93.148	99.967	99.967
Shigella_flexneri_2a_str._2457T_fraction	93.189	93.189	99.972	99.972
Shigella_flexneri_fraction	74.039	67.096	79.335	72.131
Shigella_flexneri_fraction	74.148	59.399	77.682	62.494
Shigella_flexneri_fraction	76.916	73.562	83.541	80.267
Shigella_flexneri_fraction	78.636	51.242	81.067	53.995
Shigella_flexneri_fraction	81.237	79.657	88.818	87.259
Shigella_flexneri_fraction	84.674	83.839	92.295	91.574
Shigella_flexneri_fraction	85.268	51.317	85.905	44.262
Shigella_flexneri_fraction	87.471	87.069	95.494	95.034
Shigella_flexneri_fraction	88.952	46.49	89.126	44.843
Shigella_flexneri_fraction	89.404	89.266	97.239	96.92
Shigella_flexneri_fraction	90.686	90.524	98.409	98.256
Shigella_flexneri_fraction	91.03	91.024	99.002	98.981
Shigella_flexneri_fraction	91.453	91.453	99.541	99.511
Shigella_flexneri_fraction	91.588	91.588	99.847	99.722
Shigella_flexneri_fraction	91.72	91.709	99.725	99.725
Shigella_flexneri_fraction	92.072	92.072	99.96	99.96
Shigella_flexneri_fraction	92.264	92.247	99.947	99.947
Shigella_flexneri_fraction	92.361	92.361	99.989	99.989
Shigella_flexneri_fraction	92.412	92.412	99.947	99.947
Shigella_flexneri_fraction	92.434	92.434	99.998	99.998
Sinorhizobium_meliloti_fraction	79.05	70.162	80.137	71.728
Sinorhizobium_meliloti_fraction	81.177	62.283	81.146	63.781
Sinorhizobium_meliloti_fraction	82.702	78.924	84.056	79.792
Sinorhizobium_meliloti_fraction	86.031	84.508	88.048	86.069
Sinorhizobium_meliloti_fraction	86.291	55.668	86.259	54.785
Sinorhizobium_meliloti_fraction	89.694	89.103	91.611	90.744
Sinorhizobium_meliloti_fraction	92.538	54.617	92.186	46.277
Sinorhizobium_meliloti_fraction	92.67	92.216	94.675	94.357
Sinorhizobium_meliloti_fraction	94.937	94.732	97.05	96.728
Sinorhizobium_meliloti_fraction	96.135	95.873	97.867	97.779
Sinorhizobium_meliloti_fraction	96.305	45.68	96.227	52.703
Sinorhizobium_meliloti_fraction	96.881	96.8	98.811	98.642
Sinorhizobium_meliloti_fraction	97.032	97.032	98.917	98.744
Sinorhizobium_meliloti_fraction	97.62	97.562	99.51	99.51
Sinorhizobium_meliloti_fraction	98.085	98.085	99.959	99.959
Sinorhizobium_meliloti_fraction	98.165	98.165	99.895	99.895
Sinorhizobium_meliloti_fraction	98.213	98.213	99.957	99.957
Sinorhizobium_meliloti_fraction	98.262	98.262	99.478	99.478
Sinorhizobium_meliloti_fraction	98.293	98.293	99.981	99.981
Sinorhizobium_meliloti_fraction	98.344	98.344	99.988	99.988
Solibacter_usitatus_Ellin6076_fraction	80.464	71.694	81.235	72.356
Solibacter_usitatus_Ellin6076_fraction	81.01	63.716	81.012	62.93
Solibacter_usitatus_Ellin6076_fraction	83.136	78.857	84.272	80.388
Solibacter_usitatus_Ellin6076_fraction	86.023	57.333	86.448	54.184
Solibacter_usitatus_Ellin6076_fraction	86.814	84.807	88.528	86.85
Solibacter_usitatus_Ellin6076_fraction	90.844	89.958	92.295	91.643
Solibacter_usitatus_Ellin6076_fraction	92.716	51.265	92.752	50.367
Solibacter_usitatus_Ellin6076_fraction	93.131	92.759	95.216	94.737
Solibacter_usitatus_Ellin6076_fraction	95.204	94.815	96.949	96.636
Solibacter_usitatus_Ellin6076_fraction	96.301	96.088	97.953	97.827
Solibacter_usitatus_Ellin6076_fraction	96.509	51.719	96.368	46.95
Solibacter_usitatus_Ellin6076_fraction	97.205	97.15	98.596	98.526
Solibacter_usitatus_Ellin6076_fraction	97.628	97.624	99.274	99.208
Solibacter_usitatus_Ellin6076_fraction	97.929	97.838	99.384	99.381
Solibacter_usitatus_Ellin6076_fraction	98.095	98.008	99.615	99.615
Solibacter_usitatus_Ellin6076_fraction	98.385	98.385	99.988	99.988
Solibacter_usitatus_Ellin6076_fraction	98.389	98.251	99.925	99.925
Solibacter_usitatus_Ellin6076_fraction	98.404	98.404	99.764	99.764
Solibacter_usitatus_Ellin6076_fraction	98.441	98.441	99.987	99.987
Solibacter_usitatus_Ellin6076_fraction	98.495	98.495	99.99	99.99
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	88.868	88.868	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	91.469	91.469	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	91.744	91.744	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	95.887	95.887	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	96.781	96.781	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	97.248	97.248	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	98.154	98.154	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	98.18	98.18	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	98.331	98.331	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	98.362	98.362	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	98.848	98.848	NA	NA
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	87.804	87.804
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	89.292	89.292
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	94.079	94.079
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	95.168	95.168
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	98.619	98.619
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	99.708	99.708
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	99.775	99.775
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	99.983	99.983
Staphylococcus_aureus_subsp._aureus_Mu50_fraction	NA	NA	99.985	99.985
Staphylococcus_aureus_subsp._aureus_MW2_fraction	87.94	87.94	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	89.353	89.353	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	90.074	90.074	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	91.588	91.588	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	91.766	91.766	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	93.684	93.684	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	95.241	95.241	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	96.043	96.043	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	97.328	97.328	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.277	98.277	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.389	98.389	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.437	98.437	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.558	98.558	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.646	98.646	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.673	98.673	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.684	98.684	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.68	98.68	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	98.7	98.7	NA	NA
Staphylococcus_aureus_subsp._aureus_MW2_fraction	NA	NA	97.535	97.535
Staphylococcus_aureus_subsp._aureus_MW2_fraction	NA	NA	99.837	99.837
Staphylococcus_aureus_subsp._aureus_N315_fraction	87.66	87.66	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	88.446	88.446	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	88.901	88.901	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	91.109	91.109	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	91.265	91.265	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	94.408	94.408	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	95.201	95.201	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	95.911	95.911	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.393	97.393	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.457	97.457	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.45	97.45	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.487	97.487	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.777	97.777	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.887	97.887	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	97.9	97.9	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	98.349	98.349	NA	NA
Staphylococcus_aureus_subsp._aureus_N315_fraction	NA	NA	94.382	94.382
Staphylococcus_aureus_subsp._aureus_N315_fraction	NA	NA	97.716	97.716
Staphylococcus_aureus_subsp._aureus_N315_fraction	NA	NA	99.805	99.805
Staphylococcus_aureus_subsp._aureus_N315_fraction	NA	NA	99.919	99.919
Staphylococcus_epidermidis_fraction	79.061	69.917	80.926	70.95
Staphylococcus_epidermidis_fraction	81.34	61.308	81.073	62.255
Staphylococcus_epidermidis_fraction	81.992	77.095	82.737	78.017
Staphylococcus_epidermidis_fraction	85.281	83.149	87.4	85.634
Staphylococcus_epidermidis_fraction	85.949	56.12	87.24	52.226
Staphylococcus_epidermidis_fraction	89.573	88.734	91.442	90.399
Staphylococcus_epidermidis_fraction	92.173	55.84	93.389	44.34
Staphylococcus_epidermidis_fraction	92.257	91.792	93.815	93.412
Staphylococcus_epidermidis_fraction	94.036	93.874	96.402	96.28
Staphylococcus_epidermidis_fraction	95.47	46.969	96.045	50.738
Staphylococcus_epidermidis_fraction	95.509	95.333	97.724	97.244
Staphylococcus_epidermidis_fraction	95.917	95.816	98.216	98.186
Staphylococcus_epidermidis_fraction	96.816	96.556	98.783	98.76
Staphylococcus_epidermidis_fraction	97.004	97.004	99.488	99.488
Staphylococcus_epidermidis_fraction	97.368	97.368	99.961	99.961
Staphylococcus_epidermidis_fraction	97.432	97.432	99.388	99.388
Staphylococcus_epidermidis_fraction	97.604	97.604	99.891	99.891
Staphylococcus_epidermidis_fraction	97.728	97.728	99.703	99.703
Staphylococcus_epidermidis_fraction	97.82	97.82	99.803	99.803
Staphylococcus_epidermidis_fraction	97.847	97.847	99.982	99.982
Streptococcus_agalactiae_serogroup_III_fraction	75.66	65.538	78.744	69.654
Streptococcus_agalactiae_serogroup_III_fraction	76.59	58.8	78.662	60.999
Streptococcus_agalactiae_serogroup_III_fraction	77.62	73.729	83.154	79.124
Streptococcus_agalactiae_serogroup_III_fraction	81.097	79.237	87.213	85.651
Streptococcus_agalactiae_serogroup_III_fraction	81.262	51.77	83.467	53.96
Streptococcus_agalactiae_serogroup_III_fraction	84.743	84.147	91.904	91.19
Streptococcus_agalactiae_serogroup_III_fraction	86.919	48.784	88.198	46.548
Streptococcus_agalactiae_serogroup_III_fraction	87.105	86.582	94.795	94.458
Streptococcus_agalactiae_serogroup_III_fraction	89.28	88.982	96.53	96.455
Streptococcus_agalactiae_serogroup_III_fraction	90.171	51.051	89.867	41.722
Streptococcus_agalactiae_serogroup_III_fraction	90.693	90.572	98.093	98.024
Streptococcus_agalactiae_serogroup_III_fraction	91.633	91.419	98.828	98.571
Streptococcus_agalactiae_serogroup_III_fraction	92.254	92.254	99.141	99.141
Streptococcus_agalactiae_serogroup_III_fraction	92.707	92.707	99.966	99.966
Streptococcus_agalactiae_serogroup_III_fraction	92.887	92.887	99.25	99.25
Streptococcus_agalactiae_serogroup_III_fraction	93.036	92.297	99.46	99.46
Streptococcus_agalactiae_serogroup_III_fraction	93.209	92.985	99.901	99.901
Streptococcus_agalactiae_serogroup_III_fraction	93.278	93.278	99.97	99.97
Streptococcus_agalactiae_serogroup_III_fraction	93.34	93.34	99.995	99.995
Streptococcus_agalactiae_serogroup_III_fraction	93.361	93.361	99.967	99.967
Streptococcus_agalactiae_serogroup_V_fraction	79.56	70.665	80.727	70.441
Streptococcus_agalactiae_serogroup_V_fraction	80.215	63.86	81.104	60.617
Streptococcus_agalactiae_serogroup_V_fraction	81.129	76.686	83.816	79.997
Streptococcus_agalactiae_serogroup_V_fraction	84.784	83.111	87.167	85.08
Streptococcus_agalactiae_serogroup_V_fraction	85.497	54.612	86.3	54.501
Streptococcus_agalactiae_serogroup_V_fraction	88.725	87.388	92.129	91.015
Streptococcus_agalactiae_serogroup_V_fraction	91.018	49.37	91.445	50.182
Streptococcus_agalactiae_serogroup_V_fraction	91.81	91.475	95.189	94.725
Streptococcus_agalactiae_serogroup_V_fraction	93.43	93.085	96.731	96.407
Streptococcus_agalactiae_serogroup_V_fraction	94.981	94.701	97.901	97.755
Streptococcus_agalactiae_serogroup_V_fraction	95.099	49.46	95.127	47.745
Streptococcus_agalactiae_serogroup_V_fraction	95.375	95.175	98.713	98.202
Streptococcus_agalactiae_serogroup_V_fraction	96.07	96.07	98.978	98.794
Streptococcus_agalactiae_serogroup_V_fraction	96.476	96.476	99.731	99.731
Streptococcus_agalactiae_serogroup_V_fraction	96.618	96.501	99.688	99.688
Streptococcus_agalactiae_serogroup_V_fraction	96.856	96.856	99.884	99.884
Streptococcus_agalactiae_serogroup_V_fraction	96.956	96.956	99.998	99.998
Streptococcus_agalactiae_serogroup_V_fraction	96.968	96.968	99.962	99.962
Streptococcus_agalactiae_serogroup_V_fraction	96.986	96.986	99.998	99.998
Streptococcus_agalactiae_serogroup_V_fraction	97.016	97.016	99.983	99.983
Streptococcus_mutans_fraction	79.769	71.336	79.872	70.733
Streptococcus_mutans_fraction	82.425	78.521	84.272	79.913
Streptococcus_mutans_fraction	82.492	63.664	81.478	61.929
Streptococcus_mutans_fraction	86.087	52.866	86.824	56.371
Streptococcus_mutans_fraction	86.371	84.348	88.126	86.386
Streptococcus_mutans_fraction	89.475	88.488	91.362	90.491
Streptococcus_mutans_fraction	92.32	91.757	94.574	94.259
Streptococcus_mutans_fraction	93.542	51.807	92.739	48.843
Streptococcus_mutans_fraction	94.17	94.114	96.322	95.969
Streptococcus_mutans_fraction	95.548	95.363	97.475	97.396
Streptococcus_mutans_fraction	95.801	95.801	99.651	99.632
Streptococcus_mutans_fraction	96.286	49.913	96.232	47.803
Streptococcus_mutans_fraction	96.745	96.578	98.41	98.349
Streptococcus_mutans_fraction	97.241	96.666	99.169	99.0
Streptococcus_mutans_fraction	97.583	97.583	99.872	99.558
Streptococcus_mutans_fraction	97.918	97.918	99.911	99.911
Streptococcus_mutans_fraction	97.941	97.941	99.91	99.91
Streptococcus_mutans_fraction	98.002	98.002	100.0	100.0
Streptococcus_mutans_fraction	98.01	98.01	99.85	99.85
Streptococcus_mutans_fraction	98.044	98.044	100.0	100.0
Streptococcus_pneumoniae_fraction	78.905	62.969	81.224	63.158
Streptococcus_pneumoniae_fraction	79.387	70.667	80.51	71.417
Streptococcus_pneumoniae_fraction	82.407	78.702	85.248	81.311
Streptococcus_pneumoniae_fraction	85.153	83.31	87.877	86.187
Streptococcus_pneumoniae_fraction	85.49	55.569	85.344	54.828
Streptococcus_pneumoniae_fraction	90.375	89.646	92.656	91.979
Streptococcus_pneumoniae_fraction	91.158	53.786	91.35	47.265
Streptococcus_pneumoniae_fraction	92.831	92.437	95.522	95.346
Streptococcus_pneumoniae_fraction	94.508	94.3	97.161	96.667
Streptococcus_pneumoniae_fraction	95.472	48.813	95.901	48.874
Streptococcus_pneumoniae_fraction	95.939	95.366	97.914	97.816
Streptococcus_pneumoniae_fraction	96.581	96.382	99.188	99.125
Streptococcus_pneumoniae_fraction	96.886	96.868	99.201	99.201
Streptococcus_pneumoniae_fraction	97.286	97.286	99.601	99.601
Streptococcus_pneumoniae_fraction	97.513	97.513	99.957	99.957
Streptococcus_pneumoniae_fraction	97.545	97.545	99.837	99.837
Streptococcus_pneumoniae_fraction	97.618	97.618	99.981	99.699
Streptococcus_pneumoniae_fraction	97.944	97.944	99.999	99.999
Streptococcus_pneumoniae_fraction	97.956	97.956	99.986	99.986
Streptococcus_pneumoniae_fraction	97.997	97.997	100.0	100.0
Streptococcus_pneumoniae_R6_fraction	78.853	70.379	80.137	71.352
Streptococcus_pneumoniae_R6_fraction	79.377	61.426	80.936	62.173
Streptococcus_pneumoniae_R6_fraction	82.678	79.324	83.984	79.783
Streptococcus_pneumoniae_R6_fraction	84.93	53.03	85.614	56.722
Streptococcus_pneumoniae_R6_fraction	86.62	84.909	89.119	87.535
Streptococcus_pneumoniae_R6_fraction	89.307	88.517	91.736	91.085
Streptococcus_pneumoniae_R6_fraction	92.095	51.485	92.529	49.876
Streptococcus_pneumoniae_R6_fraction	92.214	91.806	95.02	94.672
Streptococcus_pneumoniae_R6_fraction	94.648	94.29	97.01	96.848
Streptococcus_pneumoniae_R6_fraction	95.473	54.675	95.691	42.886
Streptococcus_pneumoniae_R6_fraction	95.648	95.521	97.922	97.83
Streptococcus_pneumoniae_R6_fraction	96.478	96.478	99.098	99.016
Streptococcus_pneumoniae_R6_fraction	97.125	97.125	99.388	99.388
Streptococcus_pneumoniae_R6_fraction	97.245	97.245	99.293	99.293
Streptococcus_pneumoniae_R6_fraction	97.747	97.747	99.889	99.553
Streptococcus_pneumoniae_R6_fraction	97.81	97.81	99.783	99.783
Streptococcus_pneumoniae_R6_fraction	97.86	97.86	100.0	100.0
Streptococcus_pneumoniae_R6_fraction	97.989	97.989	99.975	99.975
Streptococcus_pneumoniae_R6_fraction	97.995	97.995	99.855	99.855
Streptococcus_pneumoniae_R6_fraction	98.02	98.02	99.966	99.966
Streptococcus_pyogenes_fraction	81.303	72.169	81.237	71.4
Streptococcus_pyogenes_fraction	82.542	63.378	82.924	63.023
Streptococcus_pyogenes_fraction	82.899	78.775	84.84	80.289
Streptococcus_pyogenes_fraction	85.708	83.745	87.342	85.853
Streptococcus_pyogenes_fraction	85.718	54.187	85.901	56.098
Streptococcus_pyogenes_fraction	90.474	89.714	91.821	90.926
Streptococcus_pyogenes_fraction	92.336	53.885	91.357	47.746
Streptococcus_pyogenes_fraction	92.671	92.3	94.925	94.539
Streptococcus_pyogenes_fraction	94.374	94.151	96.863	96.799
Streptococcus_pyogenes_fraction	95.16	95.049	98.023	97.741
Streptococcus_pyogenes_fraction	96.148	56.216	95.226	41.386
Streptococcus_pyogenes_fraction	96.662	96.662	99.766	99.766
Streptococcus_pyogenes_fraction	96.698	96.698	99.081	99.081
Streptococcus_pyogenes_fraction	96.76	96.76	99.203	99.176
Streptococcus_pyogenes_fraction	97.72	97.72	99.733	98.938
Streptococcus_pyogenes_fraction	97.775	97.775	99.821	99.821
Streptococcus_pyogenes_fraction	97.987	97.987	99.975	99.975
Streptococcus_pyogenes_fraction	97.98	97.98	99.971	99.971
Streptococcus_pyogenes_fraction	98.002	98.002	99.818	99.818
Streptococcus_pyogenes_fraction	98.023	98.023	99.997	99.997
Streptococcus_pyogenes_MGAS315_fraction	78.564	69.625	80.405	71.418
Streptococcus_pyogenes_MGAS315_fraction	78.754	61.102	81.747	64.809
Streptococcus_pyogenes_MGAS315_fraction	83.115	78.221	86.033	82.21
Streptococcus_pyogenes_MGAS315_fraction	84.338	56.918	85.716	53.037
Streptococcus_pyogenes_MGAS315_fraction	85.878	84.198	87.79	86.033
Streptococcus_pyogenes_MGAS315_fraction	89.222	88.775	91.936	91.312
Streptococcus_pyogenes_MGAS315_fraction	90.547	49.739	91.994	50.912
Streptococcus_pyogenes_MGAS315_fraction	92.325	92.026	95.295	95.137
Streptococcus_pyogenes_MGAS315_fraction	94.134	93.867	97.168	96.958
Streptococcus_pyogenes_MGAS315_fraction	95.135	95.018	97.933	97.724
Streptococcus_pyogenes_MGAS315_fraction	95.278	54.771	95.136	42.339
Streptococcus_pyogenes_MGAS315_fraction	95.564	95.564	98.753	98.482
